"Smith",399,22JAN2010,0,"Advising",0.75,1,0
"Smith",399,25JAN2010,0,"Advising",0.75,3,0
"Smith",399,26JAN2010,0,"Advising",0.75,3,1
"Smith",399,28JAN2010,1,"Advising",1.25,4,0
"Brown",400,26JAN2010,0,"IT/Web Development",1,1,0
"Brown",400,28JAN2010,0,"IT/Web Development",1,2,0
"Brown",400,01FEB2010,0,"IT/Web Development",1.25,3,1
"Brown",400,10FEB2010,0,"IT/Web Development",0.75,3,0
"Brown",400,11FEB2010,0,"IT/Web Development",3,3,0
"Brown",400,12FEB2010,0,"IT/Web Development",2.25,3,1
"Brown",400,15FEB2010,0,"IT/Web Development",1,3,0
"Brown",400,16FEB2010,0,"IT/Web Development",2.5,3,0
"Brown",400,17FEB2010,1,"IT/Web Development",2.25,4,0
"Brown",400,19FEB2010,1,"IT/Web Development",1,5,0
"Brown",400,03FEB2010,0,"IT/Web Development",1,3,0
"Brown",400,05FEB2010,0,"IT/Web Development",2.5,3,0
"Brown",400,08FEB2010,0,"IT/Web Development",3,3,0
"Smith",401,27JAN2010,0,"Data Analysis",1,1,0
"Smith",401,28JAN2010,0,"Data Analysis",0.75,2,0
"Smith",401,01FEB2010,0,"Data Analysis",0.75,3,0
"Smith",401,03FEB2010,0,"Data Analysis",2,3,0
"Smith",401,04FEB2010,1,"Data Analysis",1,4,0
"Smith",402,01FEB2010,0,"Data Analysis",0.75,1,0
"Smith",402,04FEB2010,0,"Data Analysis",2.5,3,0
"Smith",402,08FEB2010,1,"Data Analysis",0.75,4,0
"Jones",403,10FEB2010,0,"Study Coordination",1,3,0
"Jones",403,11FEB2010,0,"Study Coordination",2.75,3,1
"Jones",403,15FEB2010,0,"Study Coordination",1.75,3,1
"Jones",403,17FEB2010,0,"Study Coordination",1.75,3,0
"Jones",403,19FEB2010,0,"Study Coordination",2.75,3,0
"Jones",403,22FEB2010,0,"Study Coordination",2.75,3,0
"Jones",403,24FEB2010,0,"Study Coordination",1.25,3,0
"Jones",403,25FEB2010,0,"Study Coordination",2.5,3,0
"Jones",403,26FEB2010,0,"Study Coordination",1.5,3,0
"Jones",403,05FEB2010,0,"Study Coordination",1.5,1,0
"Jones",403,08FEB2010,0,"Study Coordination",1.75,2,0
"Jones",403,09FEB2010,0,"Study Coordination",1.25,2,0
"Jones",403,01MAR2010,0,"Study Coordination",3,3,1
"Jones",403,15MAR2010,1,"Study Coordination",2.25,4,0
"Jones",403,03MAR2010,0,"Study Coordination",1.75,3,0
"Jones",403,05MAR2010,0,"Study Coordination",1.25,3,0
"Smith",404,10FEB2010,0,"IT/Web Development",1.75,2,0
"Smith",404,11FEB2010,0,"IT/Web Development",1,2,0
"Smith",404,12FEB2010,0,"IT/Web Development",0.75,2,1
"Smith",404,15FEB2010,0,"IT/Web Development",0.75,2,0
"Smith",404,16FEB2010,0,"IT/Web Development",2,2,0
"Smith",404,17FEB2010,0,"IT/Web Development",1.5,3,0
"Smith",404,19FEB2010,0,"IT/Web Development",1.75,3,0
"Smith",404,22FEB2010,0,"IT/Web Development",3,3,0
"Smith",404,24FEB2010,0,"IT/Web Development",1.25,3,0
"Smith",404,25FEB2010,0,"IT/Web Development",2.25,3,0
"Smith",404,09FEB2010,0,"IT/Web Development",1.5,1,0
"Smith",404,01MAR2010,0,"IT/Web Development",1.5,3,0
"Smith",404,15MAR2010,0,"IT/Web Development",2.75,3,0
"Smith",404,17MAR2010,0,"IT/Web Development",0.75,3,1
"Smith",404,18MAR2010,0,"IT/Web Development",1.25,3,0
"Smith",404,02MAR2010,0,"IT/Web Development",1.25,3,0
"Smith",404,22MAR2010,1,"IT/Web Development",1,4,0
"Smith",404,23MAR2010,1,"IT/Web Development",0.75,5,0
"Smith",404,03MAR2010,0,"IT/Web Development",3,3,0
"Smith",404,04MAR2010,0,"IT/Web Development",1.5,3,0
"Brown",405,10FEB2010,0,"Advising",1,1,0
"Brown",405,12FEB2010,0,"Advising",0.75,3,0
"Brown",405,15FEB2010,1,"Advising",1,4,0
"Brown",406,12FEB2010,0,"Advising",1,1,0
"Brown",406,15FEB2010,0,"Advising",1,3,0
"Brown",406,16FEB2010,0,"Advising",0.75,3,0
"Brown",406,17FEB2010,1,"Advising",1.25,4,0
"Jones",407,15FEB2010,0,"Data Analysis",0.75,1,0
"Jones",407,16FEB2010,0,"Data Analysis",0.75,2,0
"Jones",407,19FEB2010,0,"Data Analysis",2.75,3,0
"Jones",407,22FEB2010,0,"Data Analysis",0.75,3,0
"Jones",407,25FEB2010,0,"Data Analysis",1,3,0
"Jones",407,01MAR2010,1,"Data Analysis",0.75,4,0
"Brown",408,17FEB2010,0,"Data Analysis",0.75,1,0
"Brown",408,19FEB2010,0,"Data Analysis",0.75,2,0
"Brown",408,22FEB2010,0,"Data Analysis",0.75,2,0
"Brown",408,24FEB2010,0,"Data Analysis",0.75,2,0
"Brown",408,25FEB2010,0,"Data Analysis",1.25,3,0
"Brown",408,01MAR2010,0,"Data Analysis",1.25,3,0
"Brown",408,03MAR2010,1,"Data Analysis",0.75,4,0
"Jones",409,18FEB2010,0,"Data Analysis",0.75,1,0
"Jones",409,22FEB2010,0,"Data Analysis",0.75,2,0
"Jones",409,23FEB2010,0,"Data Analysis",0.75,2,0
"Jones",409,26FEB2010,0,"Data Analysis",2.25,3,0
"Jones",409,01MAR2010,1,"Data Analysis",0.75,4,0
"Jones",409,03MAR2010,1,"Data Analysis",1,5,0
"Brown",410,18FEB2010,0,"Data Analysis",1,1,0
"Brown",410,19FEB2010,0,"Data Analysis",0.75,2,0
"Brown",410,22FEB2010,0,"Data Analysis",0.75,2,0
"Brown",410,23FEB2010,1,"Data Analysis",1,4,0
"Brown",410,24FEB2010,1,"Data Analysis",0.75,5,0
"Smith",411,22FEB2010,0,"Data Analysis",0.75,1,0
"Smith",411,23FEB2010,0,"Data Analysis",0.75,2,0
"Smith",411,24FEB2010,0,"Data Analysis",0.75,2,0
"Smith",411,26FEB2010,0,"Data Analysis",0.75,2,0
"Smith",411,01MAR2010,0,"Data Analysis",2.25,3,0
"Smith",411,15MAR2010,0,"Data Analysis",1.25,3,0
"Smith",411,16MAR2010,1,"Data Analysis",1,4,0
"Smith",411,04MAR2010,0,"Data Analysis",2.25,3,0
"Brown",412,24FEB2010,0,"Advising",1,1,0
"Brown",412,25FEB2010,0,"Advising",0.75,2,0
"Brown",412,26FEB2010,0,"Advising",0.75,3,0
"Brown",412,01MAR2010,1,"Advising",0.75,4,1
"Brown",412,03MAR2010,1,"Advising",0.75,5,0
"Jones",413,26FEB2010,0,"Study Coordination",1.5,1,1
"Jones",413,01MAR2010,0,"Study Coordination",2,2,0
"Jones",413,15MAR2010,0,"Study Coordination",1.25,2,1
"Jones",413,18MAR2010,0,"Study Coordination",1,2,0
"Jones",413,22MAR2010,0,"Study Coordination",2,2,0
"Jones",413,25MAR2010,0,"Study Coordination",1.25,2,0
"Jones",413,26MAR2010,0,"Study Coordination",0.75,3,0
"Jones",413,29MAR2010,0,"Study Coordination",2.25,3,1
"Jones",413,03MAR2010,0,"Study Coordination",1,2,0
"Jones",413,04MAR2010,0,"Study Coordination",2,2,0
"Jones",413,01APR2010,0,"Study Coordination",1.75,4,0
"Jones",413,05APR2010,1,"Study Coordination",1.5,4,0
"Brown",414,01MAR2010,0,"IT/Web Development",1.5,1,0
"Brown",414,15MAR2010,0,"IT/Web Development",1.25,2,0
"Brown",414,16MAR2010,0,"IT/Web Development",1.5,2,1
"Brown",414,18MAR2010,0,"IT/Web Development",0.75,3,0
"Brown",414,22MAR2010,0,"IT/Web Development",1.25,3,0
"Brown",414,24MAR2010,0,"IT/Web Development",2.5,3,0
"Brown",414,25MAR2010,0,"IT/Web Development",1,3,1
"Brown",414,29MAR2010,0,"IT/Web Development",1.5,3,0
"Brown",414,03MAR2010,0,"IT/Web Development",1,2,1
"Brown",414,30MAR2010,0,"IT/Web Development",2.25,3,0
"Brown",414,05MAR2010,0,"IT/Web Development",1.5,2,0
"Brown",414,01APR2010,0,"IT/Web Development",2.75,3,1
"Brown",414,12APR2010,1,"IT/Web Development",1,4,0
"Brown",414,02APR2010,0,"IT/Web Development",3,3,0
"Brown",414,05APR2010,0,"IT/Web Development",0.75,3,0
"Brown",414,06APR2010,0,"IT/Web Development",1.25,3,0
"Brown",414,07APR2010,0,"IT/Web Development",1.75,3,0
"Brown",414,09APR2010,0,"IT/Web Development",1,4,0
"Brown",415,15MAR2010,0,"Study Coordination",2,2,0
"Brown",415,16MAR2010,0,"Study Coordination",0.75,2,0
"Brown",415,17MAR2010,0,"Study Coordination",1.5,2,1
"Brown",415,18MAR2010,0,"Study Coordination",1.5,2,0
"Brown",415,22MAR2010,0,"Study Coordination",0.75,2,0
"Brown",415,24MAR2010,0,"Study Coordination",1.75,3,0
"Brown",415,26MAR2010,0,"Study Coordination",,3,0
"Brown",415,29MAR2010,0,"Study Coordination",1.25,3,0
"Brown",415,30MAR2010,0,"Study Coordination",2.5,3,1
"Brown",415,31MAR2010,0,"Study Coordination",2.75,3,0
"Brown",415,05MAR2010,0,"Study Coordination",1.5,1,0
"Brown",415,01APR2010,0,"Study Coordination",2.25,3,0
"Brown",415,12APR2010,0,"Study Coordination",1,3,0
"Brown",415,13APR2010,0,"Study Coordination",2.5,3,0
"Brown",415,14APR2010,0,"Study Coordination",1,3,1
"Brown",415,16APR2010,0,"Study Coordination",2.5,3,0
"Brown",415,19APR2010,0,"Study Coordination",1.25,4,0
"Brown",415,21APR2010,0,"Study Coordination",1.25,4,0
"Brown",415,23APR2010,0,"Study Coordination",1,4,0
"Brown",415,26APR2010,1,"Study Coordination",2.25,4,1
"Brown",415,30APR2010,1,"Study Coordination",1,5,0
"Brown",415,05APR2010,0,"Study Coordination",1.75,3,0
"Brown",415,06APR2010,0,"Study Coordination",2,3,0
"Brown",415,08APR2010,0,"Study Coordination",2.75,3,0
"Smith",416,15MAR2010,0,"Advising",0.75,1,0
"Smith",416,17MAR2010,0,"Advising",0.75,3,0
"Smith",416,18MAR2010,1,"Advising",1.25,4,0
"Jones",417,15MAR2010,0,"IT/Web Development",1.5,1,0
"Jones",417,16MAR2010,0,"IT/Web Development",2,2,0
"Jones",417,17MAR2010,0,"IT/Web Development",0.75,2,0
"Jones",417,18MAR2010,0,"IT/Web Development",1.25,2,0
"Jones",417,22MAR2010,0,"IT/Web Development",1.5,2,1
"Jones",417,24MAR2010,0,"IT/Web Development",1.75,2,0
"Jones",417,26MAR2010,0,"IT/Web Development",2.5,3,0
"Jones",417,29MAR2010,0,"IT/Web Development",2,3,0
"Jones",417,30MAR2010,0,"IT/Web Development",2.75,3,0
"Jones",417,31MAR2010,0,"IT/Web Development",1,3,0
"Jones",417,12APR2010,0,"IT/Web Development",2.25,4,0
"Jones",417,13APR2010,1,"IT/Web Development",2,4,0
"Jones",417,02APR2010,0,"IT/Web Development",2.75,3,1
"Jones",417,05APR2010,0,"IT/Web Development",3,3,0
"Jones",417,06APR2010,0,"IT/Web Development",2,3,1
"Jones",417,08APR2010,0,"IT/Web Development",2.75,3,0
"Jones",417,09APR2010,0,"IT/Web Development",1,3,0
"Jones",418,16MAR2010,0,"IT/Web Development",1,1,0
"Jones",418,17MAR2010,0,"IT/Web Development",0.75,2,0
"Jones",418,18MAR2010,0,"IT/Web Development",1.75,2,0
"Jones",418,22MAR2010,0,"IT/Web Development",1,2,0
"Jones",418,23MAR2010,0,"IT/Web Development",1.25,2,0
